,0.1,0.2,0.3,0.4,0.5
lap-cdp,9.97491212949363,5.003770697377453,3.284788986646656,2.574563401990793,1.9720080579647812
gauss-cdp,38.793212890625,19.675537109375,12.6982421875,9.65576171875,7.68701171875
lap-odo,10.04541015625,4.9150390625,3.238525390625,2.3544921875,1.849853515625
lap-ostack1,10.0537109375,4.953857421875,3.287109375,2.431640625,1.912109375
lap-dng,9.937744140625,4.966064453125,3.2783203125,2.408203125,1.969970703125
lap-ostack2,11.4931640625,5.623779296875,5.20703125,2.82763671875,2.63623046875
gauss-odo,38.9541015625,19.127685546875,13.1220703125,9.636962890625,7.774169921875
gauss-ostack1,39.48486328125,19.127685546875,13.1220703125,9.636962890625,7.774169921875
gauss-dng,38.919189453125,19.219970703125,13.32470703125,9.795654296875,7.787841796875
ldp,14508601018349.75,13029991424247.377,11644256508991.086,10355276939230.705,9164770618089.637
shuffle,651064437.4409877,44599672.73409093,12423333.750543157,7121146.315241533,5717712.516013665
