,0.1,0.2,0.3,0.4,0.5
lap-cdp,328.19926457700325,164.68812810691617,109.05956200256128,83.08360099187225,66.96423846932026
gauss-cdp,1266.0506128708464,633.636292167733,423.7408674299009,319.7107660029116,252.99668810712444
lap-odo,330.25207671624355,164.37222421283428,108.907208208478,79.08080702974887,62.30182179301249
lap-ostack1,324.6187734803033,162.32700686947294,107.92935533423558,79.09879368101878,62.30137759046905
lap-dng,330.8602993400797,164.13895462794082,106.84070682860963,80.84069090341563,63.48974963746142
lap-ostack2,377.8030411052992,187.25875407976332,173.66178189373443,90.19755491338016,84.28223016987609
gauss-ostack1,973.6307471950857,495.9029086296168,327.76095628880967,249.00146468827322,196.3121938879762
gauss-dng,1281.9314358130025,630.9500859851594,425.65567455833457,320.38827623271675,256.7741767201675
ldp,14508601018349.75,13029991424247.377,11644256508991.086,10355276939230.705,9164770618089.637
shuffle,651064437.4409877,44599672.73409093,12423333.750543157,7121146.315241533,5717712.516013665
