,0.1,0.2,0.3,0.4,0.5
lap-cdp,210.65151438622541,48.45333111487403,24.119607103438163,12.019437764892633,8.258007082622598
gauss-cdp,2358.3779296875,573.163330078125,253.70947265625,144.687744140625,97.800537109375
lap-odo,203.49169921875,49.64453125,21.261962890625,11.76953125,7.305908203125
lap-ostack1,204.06298828125,51.077392578125,22.8837890625,12.35498046875,7.84716796875
lap-dng,203.153564453125,49.721435546875,21.8974609375,12.23974609375,8.164306640625
lap-ostack2,271.65283203125,66.360595703125,61.4287109375,17.46533203125,16.12548828125
gauss-dng,2385.652099609375,573.338134765625,279.6845703125,151.423095703125,95.888916015625
gauss-ostack1,2457.8701171875,576.648193359375,272.51513671875,146.477783203125,94.890380859375
gauss-odo,2367.76611328125,576.648193359375,272.51513671875,146.477783203125,94.890380859375
ldp,14508601018349.75,13029991424247.377,11644256508991.086,10355276939230.705,9164770618089.637
shuffle,651064437.4409877,44599672.73409093,12423333.750543157,7121146.315241533,5717712.516013665
